word,occurences
charlesmbarnes,2
anchorage,15
moodyblues,1
sunday,17
iago,25
bermuda,23
hay,4
pugetsound,16
barrymanilow,11
abird,16
verona,7
benetton,3
maids,2
johnmellencamp,1
spinach,32
york,17
proctorgamble,3
lambs,2
valparaiso,1
thetempest,41
kenmore,2
themulberrybush,1
theouterbanks,1
maroon5,4
amountain,2
rockefeller,11
steaktartare,4
churchill,29
beetle,12
theevent,1
ninetynine,2
douglasmcarthur,1
cornedbeef,4
aircraftcarriers,3
24,31
unintentional,1
thefederalists,3
stripsteak,1
mitsubishi,7
thekiwi,3
saturdaynightlive,18
theannunciation,3
rutherfordbhayes,21
filetmignon,8
them1,2
arthropod,1
prisonbreak,4
transcontinental,3
beefwellington,5
fatman,1
theirgenome,1
inconvenient,1
wrigleyfield,11
jennyjones,2
alexanderhamilton,40
subway,19
scottspots,1
burbank,2
groundhogday,11
bluejay,2
theblind,2
bramslambs,1
w2,4
pigeon,4
mickeyshickeys,1
thejazzsinger,8
danielwebster,29
saintvalentine,2
flamingo,9
ricesvices,1
jackwarner,2
folsom,1
peregrinefalcon,3
howessows23456,1
whitebelt,1
lakevictoria,23
willieshoemaker,8
williamandmary,12
faithhill,11
thewildbunch,6
cairo,49
billrussell,10
oxygen,50
omaha,25
zanzibar,14
billythekid,27
neon,19
didishavemylegsforthis,1
madagascar,50
dartmouth,17
methane,14
vincegill,4
madeira,7
billmoyers,9
quakerssocietyoffriends,7
nitrogen,29
itsjustamatteroftime,1
deathonthenile,6
santamaria,5
merlin,14
niagarafalls,45
thekeystonestate,2
magellan,17
anonion,2
theholygrail,15
hounds,4
eighteen,2
keywest,15
thequeenmary,10
astew,2
lancelot,9
akeyclub,2
thebeagle,11
butter,32
aswordinthestone,1
agazelle,4
fromtheearthtothemoon,6
askeletonkey,2
nuclearsubmarines,1
shrimp,21
avalon,8
thecheetah,1
francisscottkey,15
acentimeter,2
theirshoes,3
southdakota,44
debbiethomas,1
arbitration,1
marcopolo,34
onehalf,1
greengables,1
cheyenne,8
katarinawitt,7
thenationallaborrelationsboard,3
africa,94
kohoutek,2
oldmotherhubbard,14
thesnakeriver,9
seventy,1
atoms,9
shahrazad,2
theunionpacific,2
randygardner,2
pittsburgh,49
thebyzantineempire,13
shellac,2
paris,149
alansimpsonormalcolmwallop,1
camel,17
theunitedautoworkersunion,1
thehanseaticleague,8
henrywallace,6
keithurban,7
hearsay,4
nature,3
bard,2
crazyheart,1
anexpertwitness,1
abog,2
theunitednations,19
ladyantebellum,2
aleadingquestion,1
bowery,1
aleprechaun,4
themississippi,29
twang,1
badgering,1
lupus,2
smithereens,2
ziegfeld,3
dariusrucker,1
aninquisitor,1
askedandanswered,1
whiskey,17
la,7
horseshoefalls,2
amulligan,1
acquired,1
diller,1
daniellesteel,11
capricorn,19
bolivia,26
archimedes,20
harvey,8
sylviaplath,29
esmeralda,4
ritzy,2
andromeda,16
johnson,11
wendywasserstein,11
ibex,4
uzi,3
adenoids,5
moscow,75
bacon,20
ericajong,10
porgyandbess,10
potatoes,33
spielberg,4
diner,3
lightweights,1
acamcorder,2
superman,32
mocha,6
orsonwelles,18
shrine,2
makelightofit,1
fisheyelenses,1
hitchcock,7
readingrooms,1
thelightningrod,1
polaroid,12
anequaloppositereaction,1
sumatra,4
woodyallen,45
aford,1
screwinalightbulb,1
awave,2
guatemala,24
billywilder,7
thevestibule,1
thislittlelightofmine,1
willemdekooning,6
themerchantofvenice,32
acountdown,1
bugsbunny,12
tijuana,6
romeojuliet,20
regression,3
foghornleghorn,10
window,8
aretreat,2
winniethepooh,12
homeontherange,7
rupertmurdoch,16
salad,5
ladymacbeth,18
thecoxswain,2
thefantastic4,1
asubway,3
zero,18
othello,58
billrobinson,2
akangaroo,8
thesaxons,2
jack,19
cityslickers,7
blasters,1
tendinitis,1
fish,60
11,15
mervgriffin,4
spear,4
20,19
theheadlesshorseman,4
fuji,9
gibbons,4
slingsarrows,1
ahematoma,1
scout,4
fraternity,4
katieholmes,3
air,9
thehippocraticoath,8
mcboingboing,1
frau,1
poplar,2
gentlemenpreferblondes,6
bombs,5
thepituitary,5
rikkitikkitavi,3
finnish,4
wesleyclark,3
lox,5
romans,5
tealeaves,2
macarthur,22
thesopranos,20
thebering,1
adenveromelette,1
jeremiah,10
acozy,2
darrenstar,1
theblacksea,26
kugel,4
jude,9
texastea,1
markburnett,1
brazil,133
aknish,1
amos,8
teatowels,1
tommyfranks,3
dickwolf,1
lakemaracaibo,13
gefiltefish,3
ezra,4
atearose,1
johnglenn,34
mormonism,2
mtv,11
amedicineman,2
motherteresa,27
java,20
indigenous,1
democracy,10
lifetime,9
butterscotch,2
indoctrination,1
busing,3
amc,1
agamemnon,7
isabelallende,17
theindus,6
manifestdestiny,5
zoroaster,5
livullmann,6
velvet,11
indemnity,1
thealienseditionacts,2
fx,2
sibyls,1
edithpiaf,6
alattice,1
induction,3
sputnik,20
calgary,11
theatlantic,10
couplets,1
rat,8
intelligence,6
israel,92
three,17
georgetown,29
muhammad,10
arabbit,10
inlove,1
mercury,94
rouge,4
edward,17
theyoungturks,2
thedog,3
crazy,9
cryogenics,3
dougflutie,6
newamsterdam,6
hawk,7
thesheep,3
money,30
solitaire,9
mcgill,5
suriname,23
divan,1
theox,1
bambi,13
islam,57
ahelicopter,9
aflood,2
swedish,17
afinch,2
rice,57
forklifts,1
anymph,4
hindi,6
acardinal,13
marymatalin,1
asubmarine,12
butterflies,16
amartin,1
pakistan,57
conniechung,11
theenglishchannel,18
athena,26
catalan,4
arail,2
dhaka,3
julieandrews,20
abattleship,2
quechua,6
abunting,1
tatumoneal,6
crèmedementhe,1
arockopera,1
sayheywilliemays,1
panama,60
croupier,3
joelgrey,6
dune,15
littlerock,17
napoleonbonaparte,24
apéritif,1
oneflewoverthecuckoosnest,28
ascorpion,7
thedomeoftherock,5
kinglouisxiv,1
aristide,2
ingridbergman,17
charlotte,23
rocksalt,4
burmaormyanmar,3
aroux,2
jeanrenoir,6
abscam,7
rockawaybeachorpeninsula,1
bertrandrussell,9
sierraleone,12
triage,2
2ofhamletjuliuscaesarmacbethrichardiii,1
chrisevert,11
scotchtape,2
gondolas,2
knockknock,3
clothesdryer,1
ayeaye,3
hanoi,14
orioleparkatcamdenyards,1
navajo,13
transmission,3
muumuu,3
amman,6
silvercharm,1
mounds,6
cellularphone,1
caboose,1
tomtom,4
quito,9
buffalosabres,2
mayans,11
transistors,1
suezcanal,15
bammbamm,3
annemorrowlindbergh,1
attheworldsfair,1
octopus,12
cactus,16
carmen,34
january1,4
sunglasses,5
ocelot,5
gout,5
pagliacci,12
leotard,1
siralecguinness,4
bradpitt,21
oyster,4
pier1imports,2
rigoletto,16
shrapnel,2
beatrixpotter,22
edinburgh,38
orangutan,10
eameschair,1
aida,31
salmonella,8
goaskalice,1
harlemnights,1
okapi,3
thewaterbed,1
pompadour,3
lyndonbjohnsonshowpremieredsept241968,1
thecars,7
aking,2
theshahmohammedrezapahlavi,1
fatheredwardflanagan,1
oxford,41
starch,11
theallmanbrothersband,2
asplit,3
belleview,1
stonehenge,22
starbucks,19
mötleycrüe,1
joints,3
grenada,20
tomosborne,5
stratforduponavon,2
thestardust,1
newkidsontheblock,8
theyoungmenschristianassociationymca,1
hernándocortés,1
geraldfordordickcheney,1
liverpool,14
mustardgas,4
mitosis,5
november11,3
buffett,3
birmingham,19
custard,3
vangogh,32
nolanryan,16
oedipus,13
hochiminh,25
aflatworm,1
pads,1
gauguin,16
clemens,2
ofmiceandmen,22
anthropology,9
amouth,2
munch,2
frankthomas,2
otello,4
offspring,2
snub,1
mattingly,1
oberon,9
vienna,67
atrium,4
junk,6
markfidrych,2
orlando,24
thevaticanmuseums,1
angiosperms,2
flag,3
lordoftheflies,20
jimmycarter,76
anaquarium,4
thegreenmountains,2
chatter,1
harrytruman,39
lancearmstrong,22
thetango,1
adirectorschair,2
sculpture,5
magicjohnsonlarrybirdmichaeljordan,1
ahorse,18
candles,13
relish,5
cyyoung,10
mauricesendak,12
vanity,3
anearwitness,1
lbj,21
martinanavratilova,17
anottoman,2
theandes,26
turrets,1
simoncowell,5
gotoschool,1
ebay,16
bloom,2
uglybetty,7
alineup,3
nathanielhawthorne,34
google,20
acrush,1
howimetyourmother,7
kipling,8
napster,2
objection,2
july4,5
identity,1
shield,2
markcuban,4
swoon,1
grovercleveland,44
acomplaint,1
beowulf,28
ethanol,7
cloister,1
thegiantpanda,2
belgianwaffles,1
aesop,21
willienelson,17
englishmuffins,2
84,2
ladybirdjohnson,23
3,74
marktwain,80
canadianbacon,5
williamshakespeare,43
mars,93
4,67
nelsonrockefeller,17
russiandressing,3
neptune,49
airplanes,12
5,51
tomdelay,8
frenchtoast,7
williamherschel,3
marilynmonroe,54
12,46
hrossperot,11
windtunnel,1
jamesfenimorecooper,37
trigger,5
olympicgames,3
booties,1
versailles,16
amtrak,10
bonanza,13
chariots,13
bootleg,3
dugoutcanoe,1
katherineanneporter,7
nationalvelvet,6
whileromeburned,1
boobytrap,1
algiers,15
prairieschooner,1
isaacbashevissinger,6
zorro,14
praetorianguard,2
boondoggle,1
berthemorisot,2
stjohns,5
richardiii,56
boojum,1
opera,6
theunitedstates,39
fergie,9
ophelia,18
whitewater,7
peru,47
northkorea,24
neyo,1
portia,16
awhitesauce,1
legend,2
awhiteout,2
cyrillic,9
thewhitestripes,8
katherine,2
awhiteknight,2
simontemplar,3
uncle,11
malaysia,23
nickelback,5
octavia,1
whitelightning,3
santería,2
nguyen,4
pasdedeux,1
bonnieandclyde,10
dumas,4
kfc,10
thetemperature,3
weaponsofmassdestruction,3
harlem,15
montypythonandtheholygrail,15
thenationalrifleassociation,2
thegoodfairy,1
austinpowersthespywhoshaggedme,2
victorhugo,33
stratus,3
dotsperinch,3
shiva,9
officespace,1
emilybrontë,2
turbulence,5
federaldepositinsurancecorporation,3
theafricanqueen,12
erichmariaremarque,3
rosewater,1
mesosphere,1
centralamericanfreetradeagreement,1
thenetherlands,61
thelordismyshepherd,1
thepgatour,1
anauction,2
vaccines,1
thepulitzer,5
stillwaters,2
alibrary,4
avagabond,1
teflon,8
emission,2
rodstaff,1
amute,1
themedaloffreedom,1
glass,19
mineenemies,1
andyroddick,5
vacillate,2
asmokinggun,1
apier,1
goodnessmercy,1
joedumars,1
thetrappists,1
voirdire,1
nixonkhrushchev,1
ashotgunshack,3
cyprus,46
thewizardofoz,47
thenine,1
bank,7
mathewbrady,24
chivalry,5
southkorea,34
shrek,16
heaven,16
walmart,24
achimney,3
armenia,10
thetwotowers,4
stake,2
anseladams,20
chiefofstaff,2
bulgaria,19
poltergeist,9
pfizer,5
annieleibovitz,7
achia,1
samoa,11
markwahlberg,5
travelers,4
chicanery,1
posthaste,1
jamesmonroe,27
charliesheen,15
pierremariecurie,9
eiffeltower,7
dansplans,1
horseracing,6
jamesmadison,43
robertdowneyjr,9
ethiopia,52
pandora,14
patshats,1
theemeraldisle,4
mostfavorednation,4
robertpatrick,1
mobiles,4
drewsviews,1
guinness,9
gregoryhines,2
queenofsheba,5
woodysgoodies,1
harp,13
icet,3
uscapitolbuilding,1
wamozart,22
sassoonsbassoons,1
agreenthumb,2
tarzan,32
mockingbird,6
fat,25
evita,24
stork,4
waitingtoexhale,5
lightheavyweight,1
greenback,2
holdencaulfield,9
bantambooks,1
sodium,18
robinhoodprinceofthieves,2
preventabledeath,1
greensboro,3
madamebovary,15
skylark,3
chocolate,36
midnightcowboy,15
tragiccomedy,1
anneofgreengables,8
georgebabbitt,5
calcium,25
madmaxbeyondthunderdome,1
badminton,11
memory,8
foolsgold,6
afullmoon,4
askirt,4
thegeigercounter,1
theego,2
hardness,2
thesmallest,1
eggplant,17
26,6
wordassociation,2
moonlighting,9
peugeot,5
thebalkanpeninsula,4
dinosaur,6
mrcarlin,1
moonlightserenade,1
thedaughtersmarry,1
alfredadler,1
wallymoon,1
peeweesbigadventure,2
thegoldenageortheageofpericles,1
porkysduckhunt,1
vitamins,3
bachbeethovenbrahms,1
thehouseofrepresentatives,8
thecaboose,1
md,4
telephoneprefixes,1
chopin,17
thenationalsecuritycouncil,2
apetridish,3
agreatdane,5
lewalcindororkareemabduljabbar,1
words,7
thesolicitorgeneraloftheus,1
gungho,4
wind,23
thekidsinthefamilycircus,1
somedaywellbetogether,1
thecolorofhishair,1
thedepartmentoflabor,5
astigma,1
herman,3
marshallmcluhan,6
schubert,7
thepolltax,2
skidrow,2
thetarantulahawk,1
mortwalker,1
blackjack,14
beautyandthebeast,29
thefrogsheart,1
thefigtree,2
animalcrackers,7
adarkpark,1
speakerofthehouse,11
thejetsons,13
thefrogstongue,1
crackerjack,7
anapecape,1
nelsonmandela,33
thelittlemermaid,24
thebladder,1
alamb,3
twinkies,10
acheapjeep,1
romania,43
101dalmatians,13
afrogliver,1
tollhousecookies,2
aneckpeck,1
czechoslovakia,32
thelandbeforetime,4
thefrogseyelid,1
gopherwood,2
chunky,2
aquietriot,1
legislative,3
beaarthur,7
therockettes,5
newyearsday,8
thethreewitches,1
theamericanflag,6
admiralbyrd,4
thecancan,5
kentucky,65
theequalrightsamendment,2
awaltz,3
roshhashanah,7
desdemona,14
neworleans,128
theknownothings,1
theminuet,3
theoldnorthchurch,13
kinglear,61
thecolumbiariver,2
alvinailey,7
stvalentinesday,4
merchantofvenice,1
savedbythebell,5
robinson,3
apourpore,1
14412x12,1
theleaningtowerofpisa,5
saltlakecity,27
beverlyhills90210,15
malemail,1
1486,1
rocko,2
bronte,4
anaisleisle,1
286,1
thebedroom,4
thebradybunch,17
profitprophet,1
497x7,2
croutons,4
sydney,30
thepretender,1
earnurn,2
11010,1
idaho,48
kingarthur,22
pinocchio,25
thewhitehouse,21
jfkjohnfkennedy,1
jupiter,66
titanic,40
thebermudatriangle,13
venus,85
thepharaoh,2
astonehenge,1
roswell,10
oprah,6
pluto,52
thesugarplumfairy,2
atlantis,17
annefrank,30
theterminator,12
gonewiththewind,48
hanschristianandersen,38
thelochnessmonster,5
madametussauds,9
wethepeople,2
pink,29
saccharin,6
blimp,3
thevictoriaandalbertmuseumvictoriaalbertaccepted,1
sillyputty,7
masts,1
brigadoon,15
johnsteinbeck,35
white,63
potatochips,8
itbrokeinhalf,1
thebronzeage,6
redhot,2
scotchgard,3
thecrowsnest,3
iron,60
thebureauofindianaffairs,2
faulkner,16
blueöyster,1
themicrowave,1
thirdclass,1
sirjamesclarkross,1
brouhaha,2
butchcassidyandthesundancekid,16
williamwrigley,6
leather,11
eat,2
augustus,19
catonahottinroof,22
mutinyonthebounty,13
hemming,1
buongiorno,1
cocktail,7
thecolosseum,14
thehustlerthecolorofmoney,1
zanegrey,10
appliqué,1
yourhand,1
theverdict,3
bobbyjones,10
abirdhouse,2
grappa,2
businesscasual,1
claudius,23
roadtoperdition,3
painting,3
alwaysstraight,1
thebodice,1
canberraaustralia,1
turkey,72
thepotomac,17
pisces,15
raidersofthelostark,11
kibbutz,5
slavery,33
chess,36
airforceone,14
haifa,2
woodpecker,10
baltimore,44
louisbraille,11
bostonmarket,1
thefugitive,20
elal,4
goldengatepark,2
c,22
bladerunner,8
chiefjusticeofthesupremecourt,3
outback,4
witness,5
wisconsin,75
pageboy,4
lisakudrow,4
strawberryfieldsforever,1
toronto,37
lax,3
maine,94
dorothyhamill,8
amouse,11
rem,13
cardboard,1
themullet,2
mondaynightfootball,6
vanhalen,15
fredginger,2
luxurytax,5
theroundheads,2
lisaleslie,5
mozartrockmeamadeus,1
bilbao,2
luxor,8
tonsure,2
thebaltimoresun,3
lespaul,6
thepritzkerprize,2
lexicon,1
seabiscuit,7
cheaters,2
alasso,3
chesterarthur,5
thejugular,2
oldsoldiersneverdie,1
libido,3
arthurashe,16
adye,1
thehipbone,2
johnnybgoode,3
livetofightanotherday,1
limbo,6
theankle,3
caseyjones,10
rudyardkipling,41
legato,1
arthurcclarke,16
lipsticks,1
thestomach,7
jeremy,1
askylark,4
lothario,1
theshetlands,5
ellymay,2
thewashingtonmonument,14
horses,36
wellington,24
atriplex,2
taiwan,37
junecartercash,6
afavoriteson,1
georgebernardshaw,42
flexible,1
theantilles,2
aprilburns,1
aconstructionist,1
maureenohara,2
alexicographer,1
stkitts,5
juneallyson,2
mendeleyev,1
debates,3
swift,5
complex,1
thecyclades,1
thestarwarsseries,1
ottovonbismarck,12
arider,1
victorherbert,5
plexiglas,2
ebenezerscrooge,11
thedermis,2
barrybonds,7
bandaid,5
christmastree,4
thomasedison,52
beverlyhills,12
theiris,7
muhammadali,39
zippo,3
renaissance,12
clarencethomas,14
thehollywoodsign,4
thecarpals,1
listerine,6
rememberthealamo,4
westwood,2
theachillestendon,2
jacknicklaus,22
dannon,2
oscarhammerstein,7
thomasmann,18
sunsetstrip,2
therotatorcuff,2
wrestling,7
coleman,1
americaonline,3
thomasàkempis,1
thewattstowers,2
wheeloffortune,14
thepresentthefuture,1
lenin,28
navel,3
aravioli,1
theateam,13
thor,31
thebalkanwars,1
awomensmagazine,1
music,8
radarorradio,1
murdershewrote,7
middleearth,4
anearthquake,15
aselfportrait,1
cardinalwolsey,3
rotunda,2
valhalla,14
edwardgrobinson,8
auto,4
twogentlemenofverona,12
regatta,2
malcolminthemiddle,9
loki,15
wallachia,2
egomania,1
temperate,1
arhea,4
stonewalljackson,19
friedrichbayer,1
ragingbull,15
anightcap,2
lafayette,13
coolhandluke,8
knight,4
timessquare,14
anightingale,9
lechwałęsa,1
whalerider,2
happy,11
orangecounty,4
thekentuckyderby,10
nightshades,2
verdi,12
closeencountersofthethirdkind,15
cozy,2
thejerusalempost,2
louisxiv,49
thesisterhoodofthetravelingpants,2
fad,1
beverlysills,10
landofthemidnightsun,2
thelusitania,8
drdre,5
lorna,2
lindatripp,4
wine,37
crochet,3
edwardteachblackbeard,1
badcaseoflovingyou,1
jessicahahn,1
buddhism,49
cuisine,1
jacksonbrowne,4
lay,3
williamhung,1
thebaptists,2
souvenir,2
jameslawrence,1
drjohn,2
lowell,2
harrietmiers,3
stthomasaquinas,8
ecru,3
achillelauro,4
thethompsontwins,2
lewis,3
evanmarriott,1
engage,1
allanpinkerton,8
mobility,1
theyankees,5
kimilsung,6
spaghettios,2
georgeorwell,25
jabberwocky,11
genderroles,1
roncey,1
venice,93
bettyfriedan,7
cervantes,20
jetsam,3
group,1
tinkereverschance,2
theottomanempire,22
shoppingmalls,1
jamesjoyce,41
jodhpurs,6
acollaborator,1
jackierobinson,24
afghanistan,62
rabindranathtagore,3
jubilation,1
totem,2
joemorgan,2
robespierre,14
clarabow,6
renédechateaubriand,1
jingo,1
raykroc,8
agong,3
sicilia,1
microwaves,6
athief,1
hershey,6
truths,1
bocce,5
acruisemissile,1
aseine,1
georgepullman,10
jello,15
ziti,3
titusandronicus,13
apache,7
pithy,2
lockheed,3
thisibelieve,1
naples,14
ahornet,1
thearena,1
jeffbezos,1
therenaissance,6
loveslabourslost,7
thepredator,2
logos,1
jrobertoppenheimer,7
mccartney,2
ascrewdriver,6
lincoln,60
aconspiracytheory,1
spring,28
thepolice,18
theaxe,3
christophercolumbus,52
perspiration,6
mariatallchief,6
thehammer,4
evaperon,15
apyramid,7
piracy,2
thecamellias,1
smashingpumpkins,6
abrush,3
joehill,2
atrustfund,1
shiraz,3
diaghilev,2
linkinpark,2
arake,3
jeremybentham,4
acorrection,1
amiracleplay,2
troy,31
cominghome,3
thechannelislands,6
safari,5
fromtheearthtothemoonstone,1
toratoratora,3
thethirddegree,1
theedsel,6
gumbo,9
ontheroadnottaken,1
chargeofthelightbrigade,4
rossperot,18
bahrain,15
aristotleonassis,8
trek,1
thelightinauguststrindberg,1
thedesertfox,1
arthurjamesbalfour,2
thebantulanguages,2
jameswatson,2
theempirestatebuilding,25
coleporter,20
shells,8
dams,2
sticksstones,1
fever,9
thebtrain,1
aheart,5
abagpipe,3
abeliever,1
volunteer,3
georgemcohan,14
acube,1
caviar,21
thewitches,2
oysters,28
atooth,2
yomkippur,16
acantilever,3
sohosouthofhouston,1
edvardgrieg,17
atrapezoid,3
chinook,6
gregorianchants,2
achievement,1
constantine,22
gomerpyle,7
earthquakes,10
mayaangelou,23
burp,4
southvietnam,7
gomez,3
newport,13
belly,2
cochise,5
edgrimley,2
limestone,17
thevicepresident,6
edwardlear,12
bible,1
saintthomasmore,1
macgyver,4
hydrology,2
theoldmanse,1
alexanderpope,15
bevy,2
mariatheresa,12
theprofessor,1
thecanaries,1
mountbatten,3
benjonson,12
beadle,1
minnesotahuberthumphreywaltermondale,1
popejohnpaulii,40
minoritygovernmentacoalitionaccepted,1
ablackwidow,4
passover,20
thomasàbecket,5
2004,2
thechicagoseven,2
peninsula,6
medgarevers,5
whitneyhouston,22
travelodge,3
acheetah,8
pinochet,6
rabin,1
tomhulce,1
ariescapricorntaurus,1
thesenate,16
trotsky,9
thesixthsense,11
argon,12
thecentralafricanrepublic,3
asailmakersneedle,1
apotemkinvillage,1
themarxbrothers,10
theliver,22
baghdad,27
kodiak,6
andorra,27
byebye,1
alung,3
killy,1
thegrandduke,1
wcfields,25
newton,26
anidenticaltwin,1
berlin,68
koi,4
gendarmes,1
saladin,9
drchristiaanbarnard,4
geneva,27
kohlrabi,1
yugoslavia,27
aljolson,7
bulba,1
ababoon,6
akiva,1
21,25
grape,10
thematrix,12
draftbeer,1
ayear,4
bob,15
asnail,5
german,48
forrestgump,23
sausage,9
trump,7
adragonfly,3
obrotherwhereartthou,8
chuckyeager,20
dreadlocks,6
arattlesnake,7
belgiumthenetherlands,1
pandorasbox,6
chicken,21
younger,2
amullet,3
thewoodpecker,2
agrandduke,1
monstersinc,7
apizzawitheverything,1
yeller,1
acaesarcut,1
awolf,9
norwegian,6
adaisy,4
ababycarriage,1
freakyfridaythe13th,1
templesquare,1
likearollingstone,2
aristotle,38
acarnation,3
auniversaljoint,1
eriktheredgiant,1
southampton,3
tobykeith,4
aristophanes,16
poppies,9
jamesnasmyth,1
nancydrewbarrymore,1
annarbor,8
fallin,2
daffodils,6
camouflage,6
capehornoplenty,1
stillwater,1
peteyorn,1
aeschylus,7
therockymountaincolumbines,1
sirhumphrydavy,3
thericharddonnerparty,1
songofsolomon,6
georgewashington,130
peterose,25
ringbearer,4
thehobbit,14
ricekrispies,5
ants,16
abridesmaidsdress,1
englandscotlandwales,1
apples,30
lethimspeaknoworforeverholdhispeace,1
animalfarm,23
racingstriplecrown,1
engineer,4
goose,11
sabres,1
bravenewworld,20
thealvin,1
woodrowwilson,80
tugmcgraw,2
thecelebrant,1
watershipdown,9
cerberus,17
albania,28
stripjointsornightclubs,1
andywarhol,52
thegreatbarrierreef,8
thediamondback,1
amber,20
renéezellweger,9
ulster,5
benjaminfranklin,83
keylargo,9
diamondhead,5
turquoise,19
rubykeeler,1
reagan,29
izaakwalton,7
starfish,11
diamondsareagirlsbestfriend,1
asapphire,5
threelittlewords,1
waterford,10
samuelbeckett,18
amorayeel,2
craterofdiamondsstatepark,2
opal,8
rubydee,4
therivershannon,1
georgesantayana,3
anatoll,4
diamondjimbrady,6
topaz,14
margaretmitchell,20
margaretthatcher,57
krispykreme,5
atrumpeterswan,1
opec,11
nancysfancies,1
hermanmelville,35
ivanlendl,5
apeanutbuttercup,1
thesearstower,7
patsmats,1
chekhov,8
asurrogate,1
benjerry,7
winstonchurchill,57
besssdresses,1
johnjakes,6
thesouthbeachdiet,4
laughingthrush,1
renelacoste,3
bettysjetties,1
edithwharton,21
robertbork,7
astilt,1
coldcream,3
laurasauras,1
bubonicplague,4
porcelain,6
purpleheart,4
theconstitution,37
twilightzone,1
archaic,1
tuesday,10
johnroberts,6
aghost,2
amblin,2
1972,5
daiquiri,4
theminnesotavikings,1
obscenity,1
